name,age,birthday,salary,value,weapon,aim,teamplay,handling,playing_iq,quickness,determination,awareness,creativity,patience,calmness,total,leadership,experience,stamina,talent
Gregório Blomberg,20,5,751,32152,Aug,66,22,32,18,48,28,35,17,29,34,329,2,4,2,3
Raimonds Amundsen,31,9,1770,77796,Galil AR,88,69,91,94,93,94,93,42,55,69,788,0,15,2,4
Sølver Diregger,34,40,1797,80314,M4A4,84,56,85,84,86,88,91,69,86,88,817,1,18,2,4
Behrendt Sigfridsson,20,49,778,33303,SSG 08,61,25,33,25,57,53,37,26,14,22,353,1,3,2,3
Vivaldo Wolfbauer,16,23,363,15209,AK-47,26,17,15,13,19,20,21,12,20,14,177,0,0,3,2
Jaropelk Wickman,21,33,830,35197,AK-47,40,32,51,14,75,47,42,28,28,20,377,1,3,1,2
Martina Suomalainen,28,8,1529,68135,MP7,95,56,88,53,89,90,88,55,40,39,693,1,14,3,4
Belden Ahonen,28,42,1741,77705,SG 553,94,54,94,58,93,90,92,70,91,61,797,0,14,2,4
Benjamim Khartchenko,26,2,1551,69280,AWP,91,45,88,63,96,91,93,27,55,49,698,0,13,1,1
Antero Nordberg,27,23,974,42836,AWP,47,33,61,31,42,79,74,22,39,23,451,1,3,2,2
Axel-Georg Czernin,22,12,1519,66452,SSG 08,95,52,95,50,88,87,90,49,49,58,713,0,12,2,4
Kai Peczak,25,34,1291,57294,M4A4,93,43,87,30,85,89,87,29,36,28,607,0,13,1,3
Alban Stenlund,18,31,699,30738,Galil AR,43,14,35,16,85,36,44,21,28,23,345,0,0,3,2
Valentim Nelson,27,15,998,42906,AK-47,65,25,50,25,73,48,69,26,34,33,448,2,4,2,3
Anselm Nyholm,18,41,817,35962,M4A4,47,23,45,19,39,42,44,32,22,73,386,2,4,1,2
Lew Nomikos,31,49,1965,87708,AK-47,91,77,89,82,92,96,92,60,79,67,825,20,16,2,4
Rodrigo Vestman,19,5,719,31765,AK-47,51,40,33,27,48,31,37,31,18,15,331,1,4,0,2
Cristoval Freij,24,24,844,37450,SSG 08,37,33,54,28,47,51,53,33,28,37,401,1,2,3,2
Kermit Glenn,26,9,1022,43821,AK-47,67,31,59,35,57,62,57,28,33,23,452,2,4,3,4
Bryan Valentin,17,40,632,26582,Desert Eagle,34,31,22,29,20,45,22,26,25,25,279,0,0,2,3
Jamar Brown,27,19,1026,44044,M4A4,76,24,58,22,55,67,45,46,36,35,464,0,4,3,3
Folmar Kron,19,5,772,33433,M4A4,64,29,36,20,52,37,42,20,15,27,342,3,4,3,2
Tiina Zegelin,13,33,321,12832,Desert Eagle,6,9,15,3,8,25,14,15,29,7,131,0,0,3,3
Laslo Stera,26,34,1682,74934,SG 553,96,63,94,56,93,89,92,80,70,85,818,0,14,3,4
Nikita Lindroth,17,28,661,28814,Desert Eagle,40,17,42,26,36,41,36,19,17,29,303,2,3,3,2
Imants Wlodarcyk,18,27,980,43207,M4A4,74,21,70,30,55,70,61,26,19,41,467,0,9,2,2
Antti Sarris,25,21,1496,65984,MP7,90,82,81,52,88,95,72,34,41,37,672,0,11,2,3
Pawel Jakubowski,24,31,969,42768,AK-47,58,22,58,32,49,63,65,36,31,34,448,2,3,3,2
Volfs Stenström,21,33,844,36452,AK-47,53,25,54,26,55,48,51,12,30,22,376,1,3,2,1
Ludwig Kis,19,40,1211,52794,M4A4,69,39,94,38,71,60,87,40,31,40,569,0,10,2,2
Tymoteusz Bonk,18,39,819,36392,MP7,48,19,62,18,57,60,58,32,17,30,401,0,9,4,3
Dan Lagergren,27,36,985,43485,AWP,63,35,45,30,59,68,61,28,37,27,453,1,5,3,3
Takis Rozycki,19,12,1036,49445,M4A4,71,27,74,19,88,71,63,28,25,33,499,0,9,3,4
Ahrendt Warney,29,35,2182,80409,Galil AR,90,80,93,56,90,95,91,79,81,77,832,0,15,1,3
Bernardo Gil,37,9,1404,59882,AK-47,82,0,51,49,91,77,76,3,4,82,515,20,19,4,3
Honorato Ubendu,26,43,978,42826,MP7,58,35,52,32,51,61,61,39,30,30,449,2,4,3,3
Hicham Ménard,17,17,593,25882,Aug,22,36,17,22,31,35,21,22,31,36,273,0,0,3,2
Costica Jakubowski,23,2,1424,63668,MP7,94,24,93,42,94,89,88,53,64,41,682,15,12,3,2
Vigge Borg,23,29,716,38228,MP7,44,44,55,37,55,52,47,21,23,19,397,0,5,4,3
Bonifaz Lindvall,24,11,961,41993,AWP,71,27,54,47,53,56,44,29,26,21,428,2,4,3,4
